Time,Description,Zone 9
17:05:54,2D_0,35
17:06:54,2D_0,34
17:07:55,2D_0,33
17:08:55,2D_0,33
17:09:56,2D_0,32
17:10:57,2D_0,32
17:11:57,2D_0,31
17:12:58,2D_0,31
17:13:58,2D_0,31
17:14:59,2D_0,30
17:15:59,2D_0,30
17:17:00,2D_0,30
17:18:01,2D_0,30
17:19:01,2D_0,30
17:20:02,2D_0,30
17:21:02,2D_0,29
17:22:03,2D_0,29
17:23:03,2D_0,29
17:24:04,2D_0,29
17:25:04,2D_0,29
17:26:05,2D_0,29
17:27:06,2D_0,28
17:28:06,2D_0,28
